date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18126200788604888,0.05030633673871382,0.8359682171614132,0.15706175837661385
1999 Q2,-0,-0.1428971925184923,0.03658806461157047,0.8247807946538541,-0.0057102743236433495
1999 Q3,-0,-0.1110089033291653,0.024630592127458148,0.8308649497853349,-0.03676960117518813
1999 Q4,-0,-0.07596025004013834,0.001536594893861908,0.8612194492430485,-0.08405221335101487
2000 Q1,-0,-0.07854521620156807,0.031163478981647633,0.8502971315342468,-0.24425472345042887
2000 Q2,-0,-0.012181372076738037,-0.0023308986671215066,0.8242373298164017,0.16048352157252888
2000 Q3,-0,-0.009455958329785068,0.050208596486511096,0.8170132240502644,-0.0335853726965617
2000 Q4,-0,0.014051382386972636,0.04363318420743895,0.814481473222132,0.08087044525280374
2001 Q1,-0,0.05555732990626379,-0.02469033190391106,0.7795274055059787,0.1336449744003917
2001 Q2,-0,0.0018602021493655738,-0.024484666165402996,0.7844981204826785,0.17333690056139117
2001 Q3,-0,0.005120113787940885,-0.06306064266303209,0.7934056417209246,-0.07277216408489895
2001 Q4,-0,-0.0664018076119567,2.2196673639294262e-4,0.787228699909879,0.06842892566643866
2002 Q1,-0,-0.03963133593017973,-0.014541402937606735,0.8029626697161263,0.034503891270407094
2002 Q2,-0,-0.06304694020451675,0.0474746443343128,0.8132089701880969,-0.02043068954760241
2002 Q3,-0,-0.03091177316194052,0.030485402813869376,0.8156081686168507,0.08398932092761624
2002 Q4,-0,-0.011029401616732019,0.017396174096106727,0.8260532976878894,0.058737959889085256
2003 Q1,-0,-0.0021399352015888558,0.017457372535540052,0.8332641482140886,0.16025420888600894
2003 Q2,-0,-0.005204457774847191,0.014522998378704008,0.8173313498087733,-0.07664637475798985
2003 Q3,-0,0.009947185884452911,6.812429758799818e-4,0.8138187112252386,0.043506231886769386
2003 Q4,-0,0.009463792380239708,0.021748277004650467,0.8195847405982106,0.13201208364315165
2004 Q1,-0,0.015003762365237911,0.03085867964173152,0.8233492287405646,-0.017106697554210126
2004 Q2,-0,0.03293444382611449,0.027237576354077007,0.8362333219601706,-0.05149989348757367
2004 Q3,-0,0.034531393969165394,0.01595297991217453,0.8344173540886829,-0.047075163370214446
2004 Q4,-0,0.07823949009307461,-0.007361358324350561,0.8356766018827801,0.1604381988181306
2005 Q1,-0,0.038425305846171307,0.06108915527674917,0.8588600165341084,0.09735380293065776
2005 Q2,-0,0.09064044438998427,0.001797277990111989,0.8634463295526101,0.08881494453280314
2005 Q3,-0,0.09005141192588154,0.008668920313260298,0.8576935554195761,-0.0368671783486918
