date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1711330308991435,0.06010893762925596,0.8245666070335639,0.1485317906270156
1999 Q2,-0,-0.13748092983316684,0.04370835518947659,0.8135317676352045,-0.006997800568225299
1999 Q3,-0,-0.11035296305063644,0.029405603970150754,0.8195329421421322,-0.030868545653206958
1999 Q4,-0,-0.08228493822123134,0.0018218877681310949,0.8494734424054531,-0.06626681120659572
2000 Q1,-0,-0.08874470978053627,0.03722308107152961,0.8387000920923631,-0.22851779251945892
2000 Q2,-0,-0.04440684222244993,-0.002703522631072981,0.8129957150104028,0.20432323048819123
2000 Q3,-0,-0.04579506982330287,0.05989323580226417,0.8058701374368177,0.004212186094560977
2000 Q4,-0,-0.01488014355237889,0.052104741186956516,0.803372916672497,0.11243897076236153
2001 Q1,-0,0.03798889649496522,-0.029496419078588937,0.7688955807797558,0.16665131971259095
2001 Q2,-0,0.011786753961481575,-0.029097723090650847,0.773798501128553,0.17872302502864856
2001 Q3,-0,0.008726519801840341,-0.07545353600496084,0.7825845343935973,-0.053164569429542285
2001 Q4,-0,-0.060136511793136095,2.609606032562984e-4,0.7764918387068255,0.07286149718380819
2002 Q1,-0,-0.05090481876187421,-0.01735269762837788,0.7920112159175512,0.05954012259144781
2002 Q2,-0,-0.07533818260684354,0.05657353940905028,0.802117769063205,-0.006147141095121156
2002 Q3,-0,-0.044319212055819054,0.03653049183945686,0.804484245284891,0.102475594127867
2002 Q4,-0,-0.023475763236790098,0.02077685373342203,0.8147869152444966,0.0790700243152207
2003 Q1,-0,-0.020442160304485535,0.020850628728922013,0.8218994183638183,0.18652790764579397
2003 Q2,-0,-0.017445262951194522,0.017277305463982907,0.8061839243391407,-0.056012451197288704
2003 Q3,-0,-0.004479843116316615,8.839154702410208e-4,0.802719193959324,0.06883010565909253
2003 Q4,-0,-0.014500201547808565,0.02597449464753544,0.80840658156392875,0.1629280189625968
2004 Q1,-0,-0.008379388212144737,0.036859476094442165,0.812119726574751,0.011505158736275556
2004 Q2,-0,0.005791567107252354,0.03249938789503697,0.8248280961188331,-0.018213602468333923
2004 Q3,-0,0.017642344894099632,0.019083727537578508,0.8230368958847392,-0.021936403716608877
2004 Q4,-0,0.03456606567206276,-0.008791788050357668,0.8242789690397677,0.21693968580816192
2005 Q1,-0,9.543500500516829e-4,0.07297801544443508,0.8471461895465574,0.13464972554664245
2005 Q2,-0,0.06160903557741828,0.00219190253257695,0.8516699507217143,0.1292281076338001
2005 Q3,-0,0.053163135131376264,0.010296367379581338,0.8459956375713731,0.010091569227695607
