date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1799994273418312,0.04521044321464982,0.8409807102278123,0.15588257829006102
1999 Q2,-0,-0.14083649668539328,0.03288428044366032,0.8297262075650524,-0.009012598900030477
1999 Q3,-0,-0.11534541736992235,0.02213569564669111,0.8358468434918378,-0.034920084360166914
1999 Q4,-0,-0.07957873218178103,0.001378751371117706,0.8663833495317903,-0.08543978797536977
2000 Q1,-0,-0.07879689978070487,0.028010344565926767,0.8553955412449255,-0.24594831516624982
2000 Q2,-0,-0.025696548773951382,-0.0020962892748048537,0.8291794840944683,0.168821934599359
2000 Q3,-0,-0.008508159397814363,0.045123951559487396,0.8219120623513354,-0.03434736500257962
2000 Q4,-0,0.010818131647856048,0.03921207630576577,0.8193651310615403,0.08364114605418527
2001 Q1,-0,0.04318837640087691,-0.02218699900642792,0.7842014775998132,0.1388365229144609
2001 Q2,-0,-0.0019547047929285924,-0.022006412699498365,0.7892019971478403,0.1699696773726188
2001 Q3,-0,-0.011199601534363304,-0.05667434047998371,0.798162928177905,-0.06759603740262343
2001 Q4,-0,-0.07007643761025603,2.0117076694223653e-4,0.7919489492195566,0.0674041023245111
2002 Q1,-0,-0.05141934040673598,-0.013071712346190768,0.807777260428912,0.040007614442761685
2002 Q2,-0,-0.06293719076343764,0.04266731325997887,0.8180849980572453,-0.02060913578349599
2002 Q3,-0,-0.03363165140792369,0.027398674423511928,0.8204985821590931,0.08490551402171442
2002 Q4,-0,-0.016143559963703466,0.015634984907096815,0.8310063405693475,0.0606602645436084
2003 Q1,-0,-0.007416031548953651,0.015690129753463417,0.8382604275936856,0.16230126863585337
2003 Q2,-0,-0.008473796422340515,0.013051286515747086,0.8222320956024092,-0.07680607004117546
2003 Q3,-0,0.003138314271657504,6.127811871605027e-4,0.8186983951218032,0.04550388139171968
2003 Q4,-0,0.002525179451049256,0.01954639358377015,0.8244989977975148,0.13623832279391823
2004 Q1,-0,0.013826709753741128,0.027735226823067134,0.8282860579352207,-0.017743021318705088
2004 Q2,-0,0.02907478421153989,0.024476654529013233,0.8412474046037072,-0.049893394691471804
2004 Q3,-0,0.03251293475913229,0.014337767814258287,0.8394205481288278,-0.04844468610240993
2004 Q4,-0,0.06875840058690398,-0.006618458185548006,0.8406873464143281,0.1641656436539507
2005 Q1,-0,0.03955716355960304,0.054902494341872395,0.8640097695863268,0.09725885309988436
2005 Q2,-0,0.08507822261626799,0.0016173524089427844,0.8686235822893066,0.08937983915099224
2005 Q3,-0,0.08371908794560073,0.007791671787479738,0.8628363143323897,-0.0348003647554439
