date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1768087775090525,0.045802278505685606,0.8363086932907751,0.15677211010328385
1999 Q2,-0,-0.13770282060309835,0.03331469065322841,0.8251167143297112,-0.007967191956552377
1999 Q3,-0,-0.1120765597512779,0.022425358896506306,0.8312033474376832,-0.03383510917447197
1999 Q4,-0,-0.07549413334476285,0.0013993018816201414,0.8615702097846455,-0.08473179757574567
2000 Q1,-0,-0.07527706667709584,0.028375360615074428,0.850643443595171,-0.2450810666692521
2000 Q2,-0,-0.020990862819351502,-0.002123360009758902,0.8245730281479535,0.16874977532622792
2000 Q3,-0,-0.0036430759446672567,0.04571451761518031,0.817345980122148,-0.035236932282232236
2000 Q4,-0,0.015638102124256148,0.03972810072602642,0.8148131981534712,0.08285708406559356
2001 Q1,-0,0.04811529198829808,-0.022479191219970114,0.7798448942194364,0.13855838292095868
2001 Q2,-0,0.002736463649352823,-0.02229426942284902,0.7848176336867337,0.1699507291147947
2001 Q3,-0,-0.006361446501304397,-0.05741716864316438,0.7937287828121306,-0.0672572189067272
2001 Q4,-0,-0.06539642917631064,2.030716101668393e-4,0.7875493252341024,0.0671218170327954
2002 Q1,-0,-0.04681534338389959,-0.013241628845584814,0.8032897032279209,0.04006109112031031
2002 Q2,-0,-0.058170827882823864,0.043226315224489824,0.8135401768498431,-0.0213896794212185
2002 Q3,-0,-0.02951632273632169,0.027756944970181475,0.8159403524327253,0.08499014452981069
2002 Q4,-0,-0.011794981669777728,0.015839504359885674,0.8263897356333394,0.060723771732902
2003 Q1,-0,-0.0030015685377836475,0.01589614930038824,0.8336035230205654,0.16233769065087866
2003 Q2,-0,-0.004616711921204579,0.013222060726057127,0.817664235448055,-0.07626606859826723
2003 Q3,-0,0.007373079054398838,6.200020028868646e-4,0.8141501662244982,0.04581012469055701
2003 Q4,-0,0.006315466018188793,0.019801983446228365,0.8199185440065632,0.1367729001552721
2004 Q1,-0,0.017610249318420947,0.02809881541903546,0.8236845653631296,-0.017288656907262112
2004 Q2,-0,0.03251307053749288,0.024798383528418542,0.8365739060623644,-0.0489799114754873
2004 Q3,-0,0.035488966424979305,0.01452432868556698,0.8347571985769783,-0.04694392908771616
2004 Q4,-0,0.07201656118285127,-0.006703386224650563,0.8360169592420269,0.16566279826940722
2005 Q1,-0,0.04248406307606653,0.055621808839126846,0.8592098161175017,0.09841259255499157
2005 Q2,-0,0.08839474447917045,0.0016387387868561421,0.8637979970659947,0.09086751613348831
2005 Q3,-0,0.08699529307214782,0.007890937112153691,0.8580428799225093,-0.03338240079678456
