date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18799089506993868,0.0464192087732664,0.841122451194897,0.16252353949246723
1999 Q2,-0,-0.1477209568795187,0.03376348849370007,0.8298660516704469,-0.0031471908613392996
1999 Q3,-0,-0.12333558602345902,0.022727524981048727,0.8359877191843365,-0.027662620733486576
1999 Q4,-0,-0.08376981390424586,0.0014156142517444197,0.8665293719224769,-0.0814315915242183
2000 Q1,-0,-0.08598063345359636,0.028759241001989667,0.8555397117232509,-0.23965764840774673
2000 Q2,-0,-0.028528396096745956,-0.0021523365527368766,0.829319236053738,0.17157007724081585
2000 Q3,-0,-0.01224444097507581,0.0463304046405781,0.8220505894413856,-0.031956063596459194
2000 Q4,-0,0.0070216379947347154,0.04026046698610522,0.8195032288854971,0.0862511512030103
2001 Q1,-0,0.04186631646791792,-0.022780200009140935,0.7843336488547212,0.14061961259522482
2001 Q2,-0,-0.0063670650927670006,-0.0225947854702222,0.78933501120267,0.17483739638835138
2001 Q3,-0,-0.016890725977191982,-0.058189609651406356,0.7982974525301942,-0.060524168140661416
2001 Q4,-0,-0.07775065245558221,2.0654935377284432e-4,0.7920824262524765,0.0749394615500868
2002 Q1,-0,-0.06012031928369434,-0.013421203183986813,0.8079134052045172,0.04892193938191092
2002 Q2,-0,-0.07048216003374694,0.043808084618987685,0.8182228801244223,-0.014342819939372475
2002 Q3,-0,-0.040157728524640654,0.028131216987575057,0.8206368710176989,0.0905607597157625
2002 Q4,-0,-0.021344723566080855,0.0160530084857523,0.831146400431522,0.06530334470515586
2003 Q1,-0,-0.009652943427727163,0.0161096277080879,0.838401710077613,0.16397740007607498
2003 Q2,-0,-0.013875557026767186,0.013400231239889052,0.8223706766316544,-0.07189183519013598
2003 Q3,-0,0.0013476806031901562,6.291647645231722e-4,0.8188363805724372,0.0471401460321903
2003 Q4,-0,-5.226381667471792e-4,0.020068994241477688,0.8246379608960579,0.13862457665546402
2004 Q1,-0,0.011252210128144993,0.028476767594631143,0.8284256593142377,-0.01604966384369
2004 Q2,-0,0.030286715767008573,0.025131072731558974,0.8413891905201211,-0.05190153036590006
2004 Q3,-0,0.034422144853200776,0.014721108447284878,0.839562026142337,-0.050878714843014206
2004 Q4,-0,0.07037760378061599,-0.006795412086836944,0.8408290379371507,0.1625817028387051
2005 Q1,-0,0.04243071342473953,0.05637039068448317,0.8641553919279839,0.09277178455048007
2005 Q2,-0,0.08399458052866557,0.0016605946279759764,0.868769982254358,0.09027383905451003
2005 Q3,-0,0.08295794261461614,0.007999993224543155,0.8629817388969986,-0.03439296542613168
