date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18020579103212003,0.04503366258152826,0.8417251577843062,0.15552127505697755
1999 Q2,-0,-0.14133989492276655,0.032755697233604684,0.8304606924828022,-0.009115102370351402
1999 Q3,-0,-0.11571693452305512,0.022049141257643658,0.8365867464797103,-0.035201915805859185
1999 Q4,-0,-0.07983975688931479,0.0013733602153808285,0.8671502838499048,-0.08594030643021366
2000 Q1,-0,-0.07912765025799506,0.02790081928605264,0.8561527490057825,-0.24626524716994258
2000 Q2,-0,-0.026203410516857498,-0.0020880924220678322,0.82991348504517,0.1685865985388264
2000 Q3,-0,-0.008481611922805558,0.044947509123659905,0.822639630081521,-0.034925037771946554
2000 Q4,-0,0.011313002299166312,0.03905875032215545,0.8200904442135266,0.08257428823449897
2001 Q1,-0,0.042779469111151595,-0.02210024401239253,0.7848956634077611,0.1384644894022029
2001 Q2,-0,-0.0022206035676425283,-0.021920363829079612,0.7899006094836664,0.169450914941088
2001 Q3,-0,-0.012305056148864756,-0.05645273403068987,0.7988694728516884,-0.06741873391119924
2001 Q4,-0,-0.07064573009987637,2.0038415453552434e-4,0.7926499931946969,0.06727313745139796
2002 Q1,-0,-0.052599036551561416,-0.013020599695656216,0.8084923158402957,0.04042114252566886
2002 Q2,-0,-0.06301694397514775,0.04250047670374597,0.8188091780180949,-0.0210867259764026
2002 Q3,-0,-0.03426871935260216,0.027291540879426014,0.8212248986573986,0.08492339901217338
2002 Q4,-0,-0.016284557114371094,0.015573849418608014,0.8317419586782341,0.06012677907387831
2003 Q1,-0,-0.00768482531604338,0.01562877863911119,0.8390024671190138,0.161889373991967
2003 Q2,-0,-0.008352078039710657,0.013000253733733633,0.822959946630379,-0.07760460666976166
2003 Q3,-0,0.002969726801826335,6.103851069956412e-4,0.8194231180700725,0.04495014199344638
2003 Q4,-0,0.002471025888094825,0.01946996381252069,0.8252288555181228,0.13563904840751417
2004 Q1,-0,0.013548139338063564,0.02762677730103362,0.8290192680129416,-0.018089211458714893
2004 Q2,-0,0.02921403663886061,0.024380946586850548,0.8419920882416879,-0.05068162281461053
2004 Q3,-0,0.03223899135486421,0.014281704668411192,0.8401636146086238,-0.0488577460320907
2004 Q4,-0,0.06787498252841304,-0.006592578872160723,0.8414315342811864,0.16427899453219608
2005 Q1,-0,0.03995778719428509,0.05468781611667497,0.8647746027792085,0.0963080744975181
2005 Q2,-0,0.08502725048017867,0.001611028281982203,0.8693924996919103,0.08866821801143832
2005 Q3,-0,0.08362371849398814,0.007761205006494501,0.8636001087667293,-0.03543832295718574
