date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17752694733229782,0.05878491462041659,0.8268039764587632,0.15401236064380996
1999 Q2,-0,-0.14336018730626943,0.04275772536976559,0.815739195255738,-0.002375340895945266
1999 Q3,-0,-0.11225640645569274,0.02878181721679372,0.8217566532796583,-0.030565026632319636
1999 Q4,-0,-0.07465223072075189,0.0017959333972657567,0.8517783937475822,-0.076178515678339
2000 Q1,-0,-0.08264601773207261,0.03641834435973794,0.8409758111512639,-0.23608746691503169
2000 Q2,-0,-0.020235661231476968,-0.002725225489963112,0.8152016881119892,0.1779677792545219
2000 Q3,-0,-0.023094797671074852,0.05867227794329747,0.80805677607923,-0.019453766841023845
2000 Q4,-0,0.0010984535169565428,0.050989013765349464,0.8055527793851804,0.09539623840186096
2001 Q1,-0,0.049341001305704596,-0.028850908289156978,0.770981893090894,0.15256739180128143
2001 Q2,-0,0.013687401889708212,-0.028613570488290416,0.7758981169666458,0.17423860865996865
2001 Q3,-0,0.013002523397667904,-0.07369204036466209,0.7847079901519929,-0.06132552442406414
2001 Q4,-0,-0.05886245413369177,2.6063217060274234e-4,0.7785987626157254,0.06948084404811761
2002 Q1,-0,-0.03789507244287959,-0.016994962838504248,0.7941602499237717,0.04402360747635903
2002 Q2,-0,-0.06773401677681531,0.055478795656670604,0.8042942260729881,-0.014833020182552836
2002 Q3,-0,-0.029412462219834165,0.03562463906666067,0.8066671234636842,0.08629181888588511
2002 Q4,-0,-0.01485379918583829,0.02032920504839103,0.8169977485679305,0.068684875625866
2003 Q1,-0,-0.001076388035894293,0.02040190597288125,0.8241295506703544,0.16538072582670726
2003 Q2,-0,-0.00432540376642475,0.016969848143924708,0.8083714144072781,-0.07101234313013782
2003 Q3,-0,0.011610035343181379,7.957413035612921e-4,0.8048972828684134,0.050650312457184765
2003 Q4,-0,0.004937288634625761,0.025414847125060345,0.8106001025642856,0.14185665530228075
2004 Q1,-0,0.007403030161882053,0.03606341254699375,0.8143233227795216,-0.00568479229507346
2004 Q2,-0,0.02462019775235608,0.03182747465852535,0.8270661750654702,-0.03860839882356315
2004 Q3,-0,0.027614320630167624,0.018641243395651937,0.8252701146095287,-0.03369911403553982
2004 Q4,-0,0.06545322102506246,-0.008603458162782102,0.8265155579913859,0.18362761161596852
2005 Q1,-0,0.01964299892420047,0.07138778659745762,0.8494448261478921,0.11525266891813646
2005 Q2,-0,0.07421672449068717,0.0021032385901619544,0.8539808620439191,0.11439817134074137
2005 Q3,-0,0.0733711949045363,0.0101276198378526,0.8482911522783824,-0.01224325771074497
