date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17244886427768627,0.05828479459449903,0.8279868275914319,0.14825154648244732
1999 Q2,-0,-0.132909097745748,0.04238192529694826,0.8169062167729823,-0.01361765190089359
1999 Q3,-0,-0.1043691033280513,0.028513223738847782,0.8229322835569497,-0.03935936655930661
1999 Q4,-0,-0.07388298028793155,0.0017665984215975827,0.852996974047767,-0.07813701143567586
2000 Q1,-0,-0.06979006018556669,0.03609346163809987,0.8421789369453944,-0.24982166753403012
2000 Q2,-0,-0.026947988812513514,-0.00262147806047689,0.8163679406550245,0.18341010686303705
2000 Q3,-0,-0.01053076248260687,0.05807563873223079,0.809212806891926,-0.03257719363120992
2000 Q4,-0,0.01811671887459937,0.050523503779297874,0.8067052279033906,0.07769103451214832
2001 Q1,-0,0.061720954659669,-0.028601282855347958,0.7720848834386371,0.13883482266576486
2001 Q2,-0,0.021637061074274877,-0.028214686208008245,0.77700814061508106,0.16478004154668457
2001 Q3,-0,0.008870282532508801,-0.07316372607685723,0.7858306174752684,-0.05884422516998544
2001 Q4,-0,-0.04819608906403536,2.530411575706662e-4,0.7797126498906741,0.05770818271654443
2002 Q1,-0,-0.03791506932762725,-0.0168260903755882,0.7952963999398446,0.042738581882117765
2002 Q2,-0,-0.05343090080235693,0.054856686110110284,0.805444874066221,-0.029664674603683827
2002 Q3,-0,-0.019465812356261585,0.035421890608535136,0.8078211661967178,0.07539387474740444
2002 Q4,-0,-0.0026595225328747293,0.02014633264093912,0.818166570610152,0.05550464933813293
2003 Q1,-0,0.006446384558301037,0.02021786876565735,0.8253085756874465,0.15686296542264377
2003 Q2,-0,0.006073130016932356,0.016752986158659614,0.8095278953512184,-0.08235049587217003
2003 Q3,-0,0.01213447188679668,8.570910359397681e-4,0.8060487936131979,0.04891301543640658
2003 Q4,-0,0.007200908084556187,0.025186239267197923,0.811759771937873,0.13866197433662542
2004 Q1,-0,0.014172659048313593,0.035740891084719055,0.8154883187061664,-0.013296895645875217
2004 Q2,-0,0.031322523309772095,0.031513119722602304,0.8282494013075091,-0.046179595687095065
2004 Q3,-0,0.03864748488291765,0.018504588227554672,0.8264507713523814,-0.04577627986304533
2004 Q4,-0,0.061812613161006905,-0.008524981156613575,0.8276979965037473,0.18600730396149412
2005 Q1,-0,0.04348416739195418,0.07076333084321268,0.8506600679746816,0.09082071437783812
2005 Q2,-0,0.08860992900258588,0.0021253842426958744,0.8552025932628139,0.09876108995741395
2005 Q3,-0,0.08851602816029044,0.009983900588792137,0.8495047436239428,-0.02845796306299908
