date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.19832470700085303,0.04674913600948079,0.8425772614530681,0.1710726139289962
1999 Q2,-0,-0.15823301452739913,0.034003464459212394,0.831301392794873,0.005689549696602625
1999 Q3,-0,-0.1290430085585016,0.022889062191637922,0.8374336483803133,-0.023562664605009997
1999 Q4,-0,-0.09206997734304956,0.0014256758126793556,0.8680281261377383,-0.07464024386161094
2000 Q1,-0,-0.09000183097213493,0.028963648986316932,0.8570194581586474,-0.23732060530893195
2000 Q2,-0,-0.03198857388587392,-0.0021676344104344567,0.8307536314027096,0.17361115753866985
2000 Q3,-0,-0.015073493488435973,0.04665970069623521,0.8234724128971215,-0.03087813059449196
2000 Q4,-0,0.014027054234346678,0.040546620605532616,0.820920646411677,0.07754216381779111
2001 Q1,-0,0.0468339457307322,-0.022942111610567355,0.7856902368717948,0.13445730691676339
2001 Q2,-0,0.0016036516225613646,-0.022755379226989135,0.7907002496049977,0.16566203502746224
2001 Q3,-0,-0.012714302536954814,-0.05860319569899404,0.7996781924228971,-0.06566774542601372
2001 Q4,-0,-0.07543249411729142,2.0801741536271334e-4,0.7934524165997704,0.07124984480291219
2002 Q1,-0,-0.061835629925423935,-0.013516595169119369,0.8093107769046016,0.04933527030868856
2002 Q2,-0,-0.07286271446907741,0.04411945313784345,0.8196380831519771,-0.01368883705045254
2002 Q3,-0,-0.04302586718471392,0.028331161254557112,0.8220562492978696,0.09180957582868299
2002 Q4,-0,-0.025711583994965568,0.016167106180706565,0.832583956054573,0.06811855181603532
2003 Q1,-0,-0.01621066305812827,0.016224127827470226,0.8398518145262058,0.16897051513850092
2003 Q2,-0,-0.015080425212009238,0.013495474165704634,0.8237930537120465,-0.07220458701110155
2003 Q3,-0,-0.0030269327364119154,6.336365898163719e-4,0.8202526447139165,0.050094023405020005
2003 Q4,-0,-0.0014067768552666789,0.020211635789635796,0.8260642594844319,0.1379397752074515
2004 Q1,-0,0.012063086617431735,0.028679167882725388,0.8298585091277106,-0.018495790434543857
2004 Q2,-0,0.027868047655443602,0.025309693298099123,0.8428444621321723,-0.051116754432926625
2004 Q3,-0,0.03616344889171134,0.014825739584962134,0.8410141374803088,-0.054176761357173864
2004 Q4,-0,0.07170906704882204,-0.006843710874946387,0.8422833407060536,0.1598442355897055
2005 Q1,-0,0.04298618592030945,0.05677104652706117,0.8656500400937114,0.09032100804660459
2005 Q2,-0,0.09356657138383313,0.0016723974012364314,0.8702726118422132,0.07918741583822686
2005 Q3,-0,0.09179727725674294,0.008056853643409826,0.8644743571056531,-0.044781778695779595
