date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1779451261680627,0.045679237696049174,0.8376467249371277,0.1566934679255778
1999 Q2,-0,-0.13901165974002497,0.033225195836715044,0.8264368396429653,-0.007888983316366449
1999 Q3,-0,-0.11320149488440955,0.02236511660278131,0.8325332109107623,-0.033979795220694387
1999 Q4,-0,-0.07687155614579944,0.0013955428713250762,0.8629486579766765,-0.08472906395644497
2000 Q1,-0,-0.07637247670055208,0.02829913455257906,0.8520044097747931,-0.24527039676292262
2000 Q2,-0,-0.022544912398437724,-0.0021176559281438807,0.8258922836037941,0.16897886536785867
2000 Q3,-0,-0.004977321537417,0.04559171256174149,0.8186536728391987,-0.0350875743530944
2000 Q4,-0,0.01450753830333455,0.039621377265139174,0.8161168386079368,0.08279073089293676
2001 Q1,-0,0.04696856694953303,-0.02241880431394896,0.7810925879909865,0.13839702728215253
2001 Q2,-0,0.0016249367050785862,-0.02223437928092738,0.7860732834712126,0.16974671613266845
2001 Q3,-0,-0.007307194950972588,-0.057262926209220626,0.7949986897717779,-0.06773561985065013
2001 Q4,-0,-0.0666660191041573,2.0252608937302113e-4,0.7888093455216835,0.06713193219385472
2002 Q1,-0,-0.048097297104527634,-0.013206057236764879,0.8045749069484261,0.04002226951161325
2002 Q2,-0,-0.059375840650718,0.04311019434587107,0.814841780564999,-0.02137014948986149
2002 Q3,-0,-0.030483602993460524,0.02768238018664694,0.8172457962501214,0.08472654575308802
2002 Q4,-0,-0.012671421848634283,0.01579695395618822,0.8277118976859034,0.06032060026289199
2003 Q1,-0,-0.0038741707330160104,0.01585344672872953,0.8349372265958848,0.16191929184245046
2003 Q2,-0,-0.005182388162159147,0.01318654168399475,0.8189724373499331,-0.07697307521712837
2003 Q3,-0,0.006659566734146802,6.183364624181314e-4,0.8154527458772399,0.045222722898536016
2003 Q4,-0,0.0055650261837227105,0.019748788449055272,0.8212303526343023,0.1362647263591722
2004 Q1,-0,0.017049811651058316,0.028023332252874768,0.8250023993446602,-0.017970570055269475
2004 Q2,-0,0.03203389536274629,0.024731766467290618,0.8379123620294066,-0.04977257520665501
2004 Q3,-0,0.03501099599001043,0.014485311299987003,0.836092747947297,-0.047762490637486055
2004 Q4,-0,0.0718662244182755,-0.006685378603735277,0.8373545241356211,0.16445756251947352
2005 Q1,-0,0.04225041537529613,0.05547238936445684,0.8605844878553959,0.09742098799253784
2005 Q2,-0,0.08847110292703793,0.0016343365659689788,0.8651800095518178,0.08941354742068486
2005 Q3,-0,0.08697109926508674,0.00786973931757347,0.8594156846493695,-0.03470981392200345
