date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.2061591171140088,0.057756082935644014,0.8469391908553966,0.16353814771366015
1999 Q2,-0,-0.16157765780224229,0.04198014567348518,0.8356049482708127,-0.003246043718766578
1999 Q3,-0,-0.13045636535496755,0.02827427714877098,0.8417689498659834,-0.03186982425134721
1999 Q4,-0,-0.09615813533602247,0.0017528005683413515,0.872521811854961,-0.07537289634152278
2000 Q1,-0,-0.09262552962435475,0.03577112049288095,0.8614561532178792,-0.2459410732225079
2000 Q2,-0,-0.04579238698254491,-0.0026766941046592824,0.8350543511784337,0.1836233105538415
2000 Q3,-0,-0.033736897585901315,0.05762728074808099,0.8277354386090044,-0.027445332260844113
2000 Q4,-0,0.008630592175284172,0.05006971259096224,0.8251704619103605,0.06916571839282926
2001 Q1,-0,0.04876508810945147,-0.02833440287214162,0.7897576684322232,0.13385102423919004
2001 Q2,-0,0.011393691427820334,-0.028103498339049276,0.7947936174478856,0.1571267464913756
2001 Q3,-0,-0.01069901703147755,-0.07236683605619282,0.8038180380839524,-0.05805923623534748
2001 Q4,-0,-0.07394417793304206,2.5381120512133935e-4,0.797560032107156,0.06560811932151867
2002 Q1,-0,-0.06887982127232557,-0.01668319858639297,0.8135004893913991,0.055356352586066304
2002 Q2,-0,-0.08365953358642275,0.05448766482788204,0.823881258962351,-0.017503405433519692
2002 Q3,-0,-0.046839637490732666,0.03497747707724854,0.8263119436872439,0.08472133592263598
2002 Q4,-0,-0.02897867842272478,0.019968513204491636,0.8368941512188223,0.0632740440557602
2003 Q1,-0,-0.01736581656486315,0.020031910135891496,0.8441996345908764,0.16197006627214394
2003 Q2,-0,-0.016440926180078752,0.016676718459931558,0.8280577393460068,-0.07829001597121932
2003 Q3,-0,-0.007595809260169443,7.72991343591758e-4,0.8244990020416054,0.050277187847313165
2003 Q4,-0,-0.012571495777392633,0.02496351110643933,0.8303407028997738,0.140076175397432
2004 Q1,-0,0.0013261868593815998,0.035413690443668024,0.834154594954302,-0.018789499064027715
2004 Q2,-0,0.017333556221566453,0.031266040077625554,0.8472077748028987,-0.05090192244930214
2004 Q3,-0,0.02609881291566957,0.018301074119625733,0.8453679747625099,-0.05194129719799678
2004 Q4,-0,0.05248779131922829,-0.008444619218621345,0.8466437485131444,0.17630601185588346
2005 Q1,-0,0.029802898174720836,0.07011766227052399,0.8701314147221934,0.08567630542024851
2005 Q2,-0,0.0814596096083828,0.0020545195147454844,0.8747779170139778,0.08640695032840351
2005 Q3,-0,0.07780138183120233,0.009946476538472833,0.8689496453531846,-0.03715079441283353
