date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18301900663559922,0.055085192539636424,0.839729623616058,0.15027849487059686
1999 Q2,-0,-0.14428592114656374,0.040055327147077664,0.8284918637363752,-0.011499877313600138
1999 Q3,-0,-0.11216718629465537,0.026947961822763326,0.8346033942870559,-0.04166713240672426
1999 Q4,-0,-0.0809535284527347,0.0016696192355305163,0.8650944726335884,-0.08306698267062707
2000 Q1,-0,-0.0794831549586602,0.03411207498609529,0.8541230103813864,-0.25009125954492395
2000 Q2,-0,-0.033743106367130446,-0.0024775694021821463,0.82794595360004,0.17848330281434377
2000 Q3,-0,-0.023748770938832375,0.054887518497478485,0.8206893432511927,-0.027647601299498836
2000 Q4,-0,0.006341793904250481,0.04774996554113863,0.8181462009087527,0.08079852471529436
2001 Q1,-0,0.046116335400525864,-0.02703118684604822,0.783034858725431,0.14191937062881443
2001 Q2,-0,0.007977856215747522,-0.026665812808067204,0.7880279392406929,0.16587057437965902
2001 Q3,-0,-0.0071952244937407185,-0.06914733020679248,0.7969755395240422,-0.057940036062574474
2001 Q4,-0,-0.0673433682514539,2.3915021031142462e-4,0.7907708048037434,0.06581119793815304
2002 Q1,-0,-0.058750829275903665,-0.015902405326758722,0.8065755689947192,0.05137148772669009
2002 Q2,-0,-0.07065971176896917,0.05184527349688942,0.8168679722968456,-0.020847549254475295
2002 Q3,-0,-0.04130821586429735,0.03347737051943313,0.8192779658255454,0.08772399871571468
2002 Q4,-0,-0.02224077487029255,0.01904037957437417,0.8297700923482824,0.06458833300398537
2003 Q1,-0,-0.012370167596205763,0.019107988652025704,0.8370133878157556,0.16508458556247307
2003 Q2,-0,-0.010658989036894634,0.015833314238886027,0.8210089004041694,-0.07617970995152046
2003 Q3,-0,-0.004181930964012448,8.100401668601674e-4,0.817480456840051,0.053844805929442185
2003 Q4,-0,-0.007706635773421908,0.023803615489002547,0.8232724302377549,0.14343948367291692
2004 Q1,-0,-0.0012535229829045563,0.033778859145636254,0.8270538565479798,-0.007474219517387581
2004 Q2,-0,0.01736649444824005,0.02978317551809642,0.8399959212435387,-0.042240142557086746
2004 Q3,-0,0.02731465031148089,0.017488760361484466,0.8381717824952962,-0.04514862856845314
2004 Q4,-0,0.05399189494744442,-0.008056993795310595,0.8394366962258293,0.18162133509167167
2005 Q1,-0,0.02997730891362967,0.06687870706869166,0.8627244237490107,0.09614784085635464
2005 Q2,-0,0.08088026269726609,0.0020087091503735253,0.8673313727044257,0.09447865191344418
2005 Q3,-0,0.07326766746353229,0.009435824387071108,0.861552714188096,-0.024709496728673175
