date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17856249010379044,0.04577721581741211,0.83033223092091335,0.16452734775615696
1999 Q2,-0,-0.14033538238760201,0.03327327773739201,0.819220232524014,6.032645494850053e-4
1999 Q3,-0,-0.11411324387041966,0.02241006698052627,0.825263369092944,-0.025843154794610967
1999 Q4,-0,-0.07275058960976949,0.0013892619759420318,0.855413222563204,-0.08130831418361939
2000 Q1,-0,-0.07847492931404737,0.028352031848452874,0.8445645416638616,-0.23578097333436965
2000 Q2,-0,-0.01949783100223985,-0.00212153590545114,0.8186804316540226,0.17314751589873945
2000 Q3,-0,-0.003354553698994782,0.0456751277733805,0.8115050298455981,-0.029645114409643902
2000 Q4,-0,0.008081677866019323,0.03968503268731442,0.8089903477439302,0.09627942677217227
2001 Q1,-0,0.04898712528913517,-0.02245772236286899,0.7742719356910587,0.14323803929139822
2001 Q2,-0,-0.0025860667227590103,-0.022274708451479518,0.7792091387702498,0.18086219343202103
2001 Q3,-0,-0.005863110268265831,-0.0573576341016569,0.7880566066881601,-0.06214291355730284
2001 Q4,-0,-0.06944229368578085,2.0116963829876547e-4,0.7819213089950854,0.07679759975315059
2002 Q1,-0,-0.0464861541071509,-0.013223029391813787,0.7975492024750849,0.0454538031426267
2002 Q2,-0,-0.06372400091510584,0.04318668208493455,0.8077264237556574,-0.009983120155195535
2002 Q3,-0,-0.028853776006859535,0.0277229935883625,0.8101094471085469,0.09019245450634594
2002 Q4,-0,-0.014434402839880109,0.01582695522363275,0.820484156512287,0.0692813211603096
2003 Q1,-0,-0.001989232670903922,0.015877203350987346,0.8276463924458335,0.1673014313081318
2003 Q2,-0,-0.004825688066405042,0.013217893272249056,0.8118210108426664,-0.0702097003938702
2003 Q3,-0,0.006141679229445413,6.126695191573193e-4,0.808332054000038,0.052866969223700155
2003 Q4,-0,0.008344861196949403,0.019785968462459322,0.8140592095718997,0.14061885439494404
2004 Q1,-0,0.01725800916144469,0.0280687343727449,0.817798318037207,-0.011020088378072668
2004 Q2,-0,0.03225442407694361,0.02478132504214575,0.8305955484184704,-0.04272584888477127
2004 Q3,-0,0.035706290822234636,0.01450535038184755,0.8287918235602058,-0.0411769001644795
2004 Q4,-0,0.08130595317277002,-0.00669316783303052,0.8300425816736008,0.16233756545629452
2005 Q1,-0,0.040788578860287424,0.05557494890965462,0.8530696968349479,0.10629505598279665
2005 Q2,-0,0.09285328979741125,0.0016284030780339851,0.8576250895426816,0.09259221404738271
2005 Q3,-0,0.09160158188534985,0.00788353330041183,0.8519110998456978,-0.03184950572143319
