date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17886545223368938,0.046807845954066396,0.8383825062853856,0.15574940438492946
1999 Q2,-0,-0.14093818742231068,0.03404609899287256,0.8271627743288177,-0.007509293476090639
1999 Q3,-0,-0.11175517380551009,0.022917697087100564,0.8332645005942972,-0.03670998646744805
1999 Q4,-0,-0.07738718218236773,0.0014300228952579355,0.8637066643153166,-0.08500592428244969
2000 Q1,-0,-0.0771806447632911,0.02899832829051536,0.8527528027842599,-0.24590981544758672
2000 Q2,-0,-0.021422945344957256,-0.0021699773785158302,0.8266177399565201,0.16718376341202412
2000 Q3,-0,-0.012442960711723735,0.04671815831455184,0.8193727708613429,-0.029467478953742132
2000 Q4,-0,0.009314847758982258,0.04060031246263525,0.8168337082977121,0.08628761655001782
2001 Q1,-0,0.04052489626746582,-0.022972711273867068,0.7817786926940752,0.14470850022104909
2001 Q2,-0,0.002028488147245565,-0.02278372960580183,0.7867637631724081,0.16920203531418032
2001 Q3,-0,-0.005760471573989286,-0.05867773553305369,0.7956970094695806,-0.06856585360160306
2001 Q4,-0,-0.0656188138670271,2.075299517065227e-4,0.7895022285551723,0.06538684006090223
2002 Q1,-0,-0.04650711270475037,-0.013532342569117306,0.8052816383092554,0.03805163908335918
2002 Q2,-0,-0.062289127956361656,0.04417532861249841,0.8155575302552589,-0.020237746141105073
2002 Q3,-0,-0.033331066613702144,0.028366335621457624,0.8179636576061342,0.08617219258250608
2002 Q4,-0,-0.017392051850939085,0.016187253216545926,0.828438952371271,0.0639238763194715
2003 Q1,-0,-0.007203344665791448,0.016245141770033333,0.8356706279451726,0.16412336938463423
2003 Q2,-0,-0.008922951438313379,0.013512344840743401,0.8196918153719562,-0.07427769311974597
2003 Q3,-0,0.004185071101527174,6.336138547941128e-4,0.8161690322339342,0.046965654782085364
2003 Q4,-0,0.0012290572177417608,0.020236726664612813,0.8219517139888005,0.1393913957550974
2004 Q1,-0,0.010579209133689784,0.0287157116749703,0.8257270740310578,-0.012917021646393967
2004 Q2,-0,0.02665393948328676,0.025342820356938862,0.8386483767108968,-0.045739687898333936
2004 Q3,-0,0.030392504916176403,0.014843203479841164,0.8368271642961457,-0.04423630809235479
2004 Q4,-0,0.06811376017359316,-0.006850555911429269,0.8380900488173234,0.16763967939014746
2005 Q1,-0,0.035713400718608054,0.05684295945026384,0.861340417528268,0.10183150289054677
2005 Q2,-0,0.08410471534030745,0.0016747165249561583,0.8659399758896097,0.09297958871063627
2005 Q3,-0,0.08517765137297263,0.008064178919244503,0.8601705876560192,-0.033865708638210035
