date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18157093144937367,0.05213454497768834,0.8355590491705102,0.15595164169186715
1999 Q2,-0,-0.14100425893848914,0.037913532776636276,0.824377102391689,-0.008524983806547204
1999 Q3,-0,-0.11353694321317381,0.025505965089504642,0.8304582796090813,-0.03471026407697253
1999 Q4,-0,-0.08107776503235985,0.0015792706187537715,0.8607979219355033,-0.07855584677614003
2000 Q1,-0,-0.07424038028856175,0.032287355193302114,0.8498809501988345,-0.24926725423967733
2000 Q2,-0,-0.030252686816815186,-0.002345723539991258,0.8238339035552772,0.17897308744660034
2000 Q3,-0,-0.010446450745638474,0.0519498008481326,0.8166133336566308,-0.03393619424878502
2000 Q4,-0,0.018168375696434074,0.04519283075257263,0.8140828220040778,0.07559245661635172
2001 Q1,-0,0.050506684781965384,-0.02558274407966926,0.7791458626963156,0.13996957451011138
2001 Q2,-0,0.009129837427512277,-0.025239585292343658,0.7841141447366686,0.16720616015619494
2001 Q3,-0,-0.009195553327479747,-0.06544509193045266,0.793017306152981,-0.05568371213411405
2001 Q4,-0,-0.0684245516397031,2.2564838152659968e-4,0.7868433876708357,0.07083330028809465
2002 Q1,-0,-0.05669106690724553,-0.015052439305834525,0.8025696564225665,0.05246767190926038
2002 Q2,-0,-0.06452990195093694,0.049071575472968115,0.8128109418017474,-0.020146630553487976
2002 Q3,-0,-0.034211093374096294,0.03168556700500316,0.8152089659332244,0.08648767963226445
2002 Q4,-0,-0.01692008055917989,0.018020969435814285,0.8256489825940195,0.06440815858569537
2003 Q1,-0,-0.009416969601587031,0.01808736017454672,0.8328563037405582,0.1673091001205308
2003 Q2,-0,-0.006325162468920235,0.014983800503823643,0.8169313037072135,-0.07558642608747657
2003 Q3,-0,6.776721154727632e-4,7.668945485513533e-4,0.8134203843986972,0.053088420909619516
2003 Q4,-0,0.0018799708652272604,0.02252893171315519,0.8191835915655068,0.1392163994823632
2004 Q1,-0,0.014716403337401904,0.031973776072661206,0.8229462371640675,-0.0175314433808067
2004 Q2,-0,0.030346569114476238,0.028186375056334836,0.8358240242126624,-0.04945151973068507
2004 Q3,-0,0.03596962330860442,0.016552619521257115,0.83400894517392,-0.04870462340397308
2004 Q4,-0,0.061440426047202,-0.007626933671545354,0.8352675766241427,0.17791186346983534
2005 Q1,-0,0.04249785355711204,0.0632992383699915,0.8584396440603491,0.09149154460023401
2005 Q2,-0,0.08690541509632971,0.0019018361360722234,0.8630237122895814,0.09286803294352619
2005 Q3,-0,0.08792247485004147,0.008930935757566148,0.8572737538748796,-0.034580455172461
