date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17868723258641106,0.047615760682433096,0.8382565136178874,0.1548892626767825
1999 Q2,-0,-0.14074567880299274,0.03460962842701237,0.8270384677699243,-0.008141024970654942
1999 Q3,-0,-0.11365073763322556,0.023310119830751184,0.8331392770640181,-0.03508162185310415
1999 Q4,-0,-0.07130550907847913,0.0014450587391664472,0.8635768659169041,-0.09097283483183427
2000 Q1,-0,-0.07458222056887451,0.029490731125748303,0.8526246505392718,-0.2488724902322481
2000 Q2,-0,-0.018703202705160432,-0.0022067428992640138,0.8264935153057461,0.16462501094374948
2000 Q3,-0,-0.0038524814542998803,0.047509572488451716,0.8192496349892294,-0.0387262365130413
2000 Q4,-0,0.014723864586009756,0.04127889792709816,0.8167109539975695,0.08032276855875875
2001 Q1,-0,0.05238732136322193,-0.023359689190537318,0.7816612064844427,0.13335053925159568
2001 Q2,-0,0.005078555755626272,-0.023169324913228814,0.7866455278031468,0.166655798382488
2001 Q3,-0,2.585840191348769e-4,-0.059661281926548036,0.7955774316062644,-0.07348178493791668
2001 Q4,-0,-0.06540222381419876,2.0924919051460035e-4,0.7893835816475548,0.06528717767688319
2002 Q1,-0,-0.046415572281470543,-0.013754104345898119,0.8051606200616928,0.038302878684422836
2002 Q2,-0,-0.06098570076794331,0.044921183652291745,0.8154349677399814,-0.022164465854039195
2002 Q3,-0,-0.03347883502467858,0.028836428876960935,0.8178407334964758,0.08597279184763762
2002 Q4,-0,-0.012786240189932241,0.01646261134067119,0.8283144540275126,0.05916720487809779
2003 Q1,-0,-0.0049628443060501844,0.01651487757757822,0.8355450428205126,0.16173871834200815
2003 Q2,-0,-0.003929450788818192,0.013748761944975223,0.8195686315536265,-0.07938442705514326
2003 Q3,-0,0.005695156491269866,6.372760920623737e-4,0.8160463778217423,0.04557456156726636
2003 Q4,-0,0.008865627365477958,0.0205806299565357,0.8218281905514391,0.1315344457527997
2004 Q1,-0,0.014356665672842175,0.029196055607275263,0.8256029832301375,-0.017050731316931023
2004 Q2,-0,0.030738552988039444,0.025776614447390062,0.8385223440882185,-0.05013206287085947
2004 Q3,-0,0.03481241800684912,0.01508792704108011,0.8367014053664518,-0.04877518581457263
2004 Q4,-0,0.07112006093917084,-0.0069619847352909055,0.8379641001005235,0.1648707561652314
2005 Q1,-0,0.038411986700952236,0.057806998961566776,0.8612109747309592,0.09829832019420848
2005 Q2,-0,0.08482417002611764,0.0016938044368506777,0.8658098418676835,0.09237118013485779
2005 Q3,-0,0.08340881166127065,0.008200158709119646,0.8600413206615033,-0.032103581721867336
