date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1820291759869957,0.05415389795433787,0.8400846626905702,0.1498649197327796
1999 Q2,-0,-0.1408439200947268,0.03937813410182156,0.8288421514674132,-0.01461497305121906
1999 Q3,-0,-0.11270613308120991,0.026492367682608268,0.8349562659833246,-0.04102546317628342
1999 Q4,-0,-0.08208417266449082,0.0016413919155943825,0.865460236008241,-0.08227387451358736
2000 Q1,-0,-0.07804377564348111,0.03353536118583055,0.8544841350036423,-0.2513150496820943
2000 Q2,-0,-0.030414537688139315,-0.0024356825200169737,0.8282960105193691,0.17476279033385833
2000 Q3,-0,-0.013963258651132977,0.05395956587681015,0.8210363320636574,-0.03685214977899465
2000 Q4,-0,0.022482631012021075,0.04694268354199419,0.8184921144764264,0.06511905603899448
2001 Q1,-0,0.05253352465550017,-0.026574185666905493,0.7833659271595248,0.13471411176060355
2001 Q2,-0,0.014716572444053236,-0.02621498880372396,0.7883611187574915,0.1583478546302115
2001 Q3,-0,-0.006430169072255989,-0.0679782949136309,0.7973125021010478,-0.060211089354226366
2001 Q4,-0,-0.06558974040203427,2.3510703127060015e-4,0.7911051440086412,0.06372727406287637
2002 Q1,-0,-0.06022271677773324,-0.01563355224136056,0.8069165904800717,0.052233500657768994
2002 Q2,-0,-0.06809961484424032,0.05096875441335834,0.817213345427347,-0.02287650022617449
2002 Q3,-0,-0.040801104124937,0.03291138731310509,0.8196243579052989,0.08743647810292887
2002 Q4,-0,-0.02089639713688174,0.01871847451092387,0.8301209205164929,0.06321503216581426
2003 Q1,-0,-0.01200587454035303,0.018784940559659083,0.8373672784612765,0.16468944995346624
2003 Q2,-0,-0.007670183346270683,0.015565629237923297,0.8213560243259272,-0.07924795456293954
2003 Q3,-0,-0.001220381433605426,7.963452701648642e-4,0.8178260889300308,0.05055131920575062
2003 Q4,-0,-0.003240282042325072,0.02340118105620129,0.8236205111836722,0.13902748342870408
2004 Q1,-0,0.0087664679213455,0.03320777883948579,0.8274035362871989,-0.01727280985470625
2004 Q2,-0,0.025673094348535007,0.029279648003455505,0.8403510729091286,-0.050398366608330636
2004 Q3,-0,0.033468917547660466,0.017193087657490284,0.8385261629120047,-0.051361603517346976
2004 Q4,-0,0.055456345976942364,-0.007920778701028086,0.8397916114501562,0.1796657537435643
2005 Q1,-0,0.03852004008802258,0.06574802611990449,0.8630891850630728,0.08837102931668683
2005 Q2,-0,0.08181406815615935,0.001974749026628175,0.86769808184413,0.09321209743859205
2005 Q3,-0,0.07946556030123686,0.009276298174047815,0.8619169801014166,-0.03111212926667506
