date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18241385207741187,0.0635156466700327,0.825395405938625,0.15557710385944612
1999 Q2,-0,-0.14352218044723813,0.046185551670636794,0.8143494750617449,-0.004251453861854659
1999 Q3,-0,-0.11677073191595128,0.03107218369765297,0.8203566815457355,-0.026941095918997515
1999 Q4,-0,-0.08522926849499479,0.0019251443182510541,0.8503272759865594,-0.06427957106405857
2000 Q1,-0,-0.09004955521551847,0.0393327208657659,0.8395430970261932,-0.23016559181254315
2000 Q2,-0,-0.04541450826423737,-0.0028567463504144816,0.8138128836328918,0.20466695162683113
2000 Q3,-0,-0.044153770997279795,0.06328771981639583,0.8066801439078921,-0.0016336032166681669
2000 Q4,-0,-0.016095812593254124,0.05505780773362831,0.8041804131051858,0.10989407682387609
2001 Q1,-0,0.046608114571233095,-0.03116814580524232,0.7696684229128483,0.158930986229884
2001 Q2,-0,0.011155152568137355,-0.030746853490032446,0.7745762713474811,0.18022598660244626
2001 Q3,-0,0.0041311121508381884,-0.07972990909363714,0.783371135742343,-0.0450793900386095
2001 Q4,-0,-0.06550960173074001,2.7575069739975384e-4,0.7772723160875726,0.07743931964652151
2002 Q1,-0,-0.05858799726819963,-0.01833617187071231,0.7928072923326636,0.0674106989249953
2002 Q2,-0,-0.0866027480303826,0.05977987769708128,0.80292400390592,0.0011048511976718967
2002 Q3,-0,-0.0522324735439578,0.03860087873567989,0.8052928587503694,0.10750985525430434
2002 Q4,-0,-0.030239418703098247,0.02195439401685061,0.815605884261011,0.0838371704815859
2003 Q1,-0,-0.026903698132421213,0.022032350253178755,0.8227255363901849,0.1909816059231063
2003 Q2,-0,-0.022183259082146658,0.01825650681150039,0.8069942462077087,-0.05306397828242204
2003 Q3,-0,-0.011079440968100686,9.340118942092077e-4,0.8035260333139015,0.0745727677323309
2003 Q4,-0,-0.016643181066808014,0.027446614256288894,0.8092191374980755,0.1627863229386961
2004 Q1,-0,-0.013932593917181152,0.038948508364879654,0.8129360147125707,0.014153044033054729
2004 Q2,-0,0.005126354685804282,0.03434130962795154,0.8256571578551389,-0.020219373516106254
2004 Q3,-0,0.017255271326258884,0.020165308907972686,0.8238641572270197,-0.023458172861442805
2004 Q4,-0,0.041071875976436696,-0.009290067757453486,0.8251074788304599,0.21010364542019166
2005 Q1,-0,0.005728907301568734,0.07711408696388075,0.8479976839295872,0.12488760239264995
2005 Q2,-0,0.05995755121962908,0.002316129884926577,0.852525992085275,0.12989932327567888
2005 Q3,-0,0.05350684344589748,0.010879919996257531,0.8468459754969266,0.008313970370944612
