date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18154837851759875,0.0458211983955295,0.8432272046483834,0.15457427986437788
1999 Q2,-0,-0.14268045421608597,0.03332851950044438,0.8319426380648574,-0.00982931092592687
1999 Q3,-0,-0.11703155090496437,0.022434730335079464,0.8380796239201163,-0.035765765941791705
1999 Q4,-0,-0.08121051670565457,0.0013973771461196687,0.8686977014986406,-0.08614098119334845
2000 Q1,-0,-0.08086899189022878,0.02838874083558159,0.8576805417061935,-0.24653961978764882
2000 Q2,-0,-0.027697456261251228,-0.0021246083852619413,0.83139445414314594,0.1686361911484383
2000 Q3,-0,-0.010789056863671532,0.04573353831062524,0.8241076190862481,-0.03487161102277303
2000 Q4,-0,0.009072684281619421,0.03974179857907087,0.8215538842314455,0.08266811797721152
2001 Q1,-0,0.04165238432326015,-0.022486726760190725,0.7862962988277036,0.13857742151795005
2001 Q2,-0,-0.00339236769000046,-0.022303700883668162,0.7913101761604314,0.1695964494412694
2001 Q3,-0,-0.012767245579599823,-0.057439963300948936,0.8002950443406796,-0.06739488669919624
2001 Q4,-0,-0.07195105745229467,2.0388841533086578e-4,0.7940644661085432,0.06716048762917448
2002 Q1,-0,-0.05383668970403433,-0.01324830021993711,0.8099350591590709,0.04044375288364743
2002 Q2,-0,-0.0649940259066933,0.043243712887472543,0.8202703316342672,-0.021314033844755942
2002 Q3,-0,-0.03618356626121728,0.027768807542400988,0.8226903630935304,0.08489551482168167
2002 Q4,-0,-0.01774929005627845,0.01584620044395071,0.8332261906620357,0.059834929006641335
2003 Q1,-0,-0.0091475619733817,0.01590209025095522,0.8404996553793795,0.16158161077709565
2003 Q2,-0,-0.010004823437646193,0.013227598453650286,0.8244285072355427,-0.07764776659690653
2003 Q3,-0,0.0017269674939442382,6.210593472092101e-4,0.8208853672537483,0.0447199778774392
2003 Q4,-0,5.557783527497147e-4,0.01981044897230331,0.8267014649597126,0.13574120134148682
2004 Q1,-0,0.011800071324372115,0.028109906482689937,0.8304986413930318,-0.018303646006769925
2004 Q2,-0,0.02691727995999282,0.024807313609111627,0.8434946114394624,-0.05031375635577828
2004 Q3,-0,0.030042302009005636,0.014531459035846897,0.8416628749205723,-0.04841007136561648
2004 Q4,-0,0.06645574075551572,-0.006707868006351289,0.8429330571781967,0.16431200254227374
2005 Q1,-0,0.03688237518135313,0.05564418100712609,0.8663177810580391,0.09688394334116834
2005 Q2,-0,0.08310745644126967,0.001639201483909383,0.8709439185437027,0.0890084199966279
2005 Q3,-0,0.08143708669264296,0.007896930740357579,0.8651411911772924,-0.03492849930026665
