horizon,rmse,variant
0,0.15147042316824552,CPI & ULC model
1,0.19389008175621084,CPI & ULC model
2,0.22657744872870242,CPI & ULC model
3,0.267151160635047,CPI & ULC model
4,0.30667759660738425,CPI & ULC model
0,0.15236038449982592,CPI & AENA model
1,0.19238607364896182,CPI & AENA model
2,0.22523396148823166,CPI & AENA model
3,0.26365378936221495,CPI & AENA model
4,0.30343587927892196,CPI & AENA model
0,0.15277633449956388,CPI & WPI model
1,0.19419382908526542,CPI & WPI model
2,0.22724741422893716,CPI & WPI model
3,0.26441042414679977,CPI & WPI model
4,0.2997700183507842,CPI & WPI model
