horizon,rmse,variant
0,0.15164200068146536,CPI & ULC model
1,0.19384363494656895,CPI & ULC model
2,0.2264759484019939,CPI & ULC model
3,0.26710928275794027,CPI & ULC model
4,0.3066469041783569,CPI & ULC model
0,0.1522369429353338,CPI & AENA model
1,0.19236033858126098,CPI & AENA model
2,0.22532271733614898,CPI & AENA model
3,0.26388306092055525,CPI & AENA model
4,0.30380605376552905,CPI & AENA model
0,0.1526116373682243,CPI & WPI model
1,0.1940419247563179,CPI & WPI model
2,0.22712733737525426,CPI & WPI model
3,0.2641536694703937,CPI & WPI model
4,0.29943793373547534,CPI & WPI model
