horizon,rmse,variant
0,0.1445171023513112,CPI & ULC model
1,0.18498471695367233,CPI & ULC model
2,0.21956007142615244,CPI & ULC model
3,0.2619322467813975,CPI & ULC model
4,0.3010951162222778,CPI & ULC model
0,0.14649763269989186,CPI & AENA model
1,0.18378224792604894,CPI & AENA model
2,0.21602114346515175,CPI & AENA model
3,0.2541170739648404,CPI & AENA model
4,0.2935432607603232,CPI & AENA model
0,0.14772779510407916,CPI & WPI model
1,0.1856164494050926,CPI & WPI model
2,0.2195831436496331,CPI & WPI model
3,0.2562005684810965,CPI & WPI model
4,0.2902176945065813,CPI & WPI model
