horizon,rmse,variant
0,0.15150227158984791,CPI & ULC model
1,0.1938037262064708,CPI & ULC model
2,0.22640772720990762,CPI & ULC model
3,0.2669844012694168,CPI & ULC model
4,0.30649631652574955,CPI & ULC model
0,0.15260436195972374,CPI & AENA model
1,0.19256825921383128,CPI & AENA model
2,0.2253993586832624,CPI & AENA model
3,0.26384945165622326,CPI & AENA model
4,0.303617541973766,CPI & AENA model
0,0.1530401452907428,CPI & WPI model
1,0.1943273602911367,CPI & WPI model
2,0.2273585096831882,CPI & WPI model
3,0.26428402484448577,CPI & WPI model
4,0.29954789104926394,CPI & WPI model
