horizon,rmse,variant
0,0.15196494381321748,CPI & ULC model
1,0.194132781603853,CPI & ULC model
2,0.2262945473579079,CPI & ULC model
3,0.26668458505033205,CPI & ULC model
4,0.3054566006585181,CPI & ULC model
0,0.15307926122176904,CPI & AENA model
1,0.19330688912978275,CPI & AENA model
2,0.2256301519703418,CPI & AENA model
3,0.2638732997355692,CPI & AENA model
4,0.3031511023438367,CPI & AENA model
0,0.15470754894651148,CPI & WPI model
1,0.1952167666341899,CPI & WPI model
2,0.22817138663909003,CPI & WPI model
3,0.26445161813423673,CPI & WPI model
4,0.29993418064591043,CPI & WPI model
