horizon,rmse,variant
0,0.1518758677582321,CPI & ULC model
1,0.19348643753117054,CPI & ULC model
2,0.22422515177119007,CPI & ULC model
3,0.2637584810391431,CPI & ULC model
4,0.3024936093264562,CPI & ULC model
0,0.1541039692838698,CPI & AENA model
1,0.19439610244075714,CPI & AENA model
2,0.22756624113521953,CPI & AENA model
3,0.26546623861116947,CPI & AENA model
4,0.30470220696788985,CPI & AENA model
0,0.14932629756188126,CPI & WPI model
1,0.19317404983552003,CPI & WPI model
2,0.2274566853802771,CPI & WPI model
3,0.26603955530350937,CPI & WPI model
4,0.3025032971934416,CPI & WPI model
