horizon,rmse,variant
0,0.15082496175692384,CPI & ULC model
1,0.19322673346811284,CPI & ULC model
2,0.2267605461943786,CPI & ULC model
3,0.2668903329437784,CPI & ULC model
4,0.30571310912190647,CPI & ULC model
0,0.15261290460010227,CPI & AENA model
1,0.1900756975147675,CPI & AENA model
2,0.22152551939008336,CPI & AENA model
3,0.2598515267120734,CPI & AENA model
4,0.2989543187179649,CPI & AENA model
0,0.1566107057274676,CPI & WPI model
1,0.19679520262731853,CPI & WPI model
2,0.22954638680928724,CPI & WPI model
3,0.26497330851955403,CPI & WPI model
4,0.2997106526693349,CPI & WPI model
