horizon,rmse,variant
0,0.14613671325833236,CPI & ULC model
1,0.19181069757652477,CPI & ULC model
2,0.22501520752217197,CPI & ULC model
3,0.2662712893348779,CPI & ULC model
4,0.3049374899353041,CPI & ULC model
0,0.15189415925691044,CPI & AENA model
1,0.19272310794512787,CPI & AENA model
2,0.22628935487441232,CPI & AENA model
3,0.2655543960258682,CPI & AENA model
4,0.3065092509723894,CPI & AENA model
0,0.15161039017925013,CPI & WPI model
1,0.19292642403674448,CPI & WPI model
2,0.2260505128952786,CPI & WPI model
3,0.262723813672008,CPI & WPI model
4,0.29768997575913897,CPI & WPI model
