horizon,rmse,variant
0,0.15205427131560603,CPI & ULC model
1,0.19425061930383486,CPI & ULC model
2,0.22635331708867415,CPI & ULC model
3,0.26669627882470914,CPI & ULC model
4,0.3053981971299384,CPI & ULC model
0,0.1529953824776089,CPI & AENA model
1,0.19318617308945435,CPI & AENA model
2,0.22533007358787385,CPI & AENA model
3,0.2634358635484036,CPI & AENA model
4,0.3026107672280606,CPI & AENA model
0,0.15492059271087422,CPI & WPI model
1,0.19542473082366404,CPI & WPI model
2,0.22838404222129552,CPI & WPI model
3,0.2646685135790487,CPI & WPI model
4,0.30021030891081313,CPI & WPI model
