horizon,rmse,variant
0,0.1521249641983352,CPI & ULC model
1,0.19432687909698823,CPI & ULC model
2,0.22651345339193546,CPI & ULC model
3,0.266760367695161,CPI & ULC model
4,0.3054431442994099,CPI & ULC model
0,0.1529789354590967,CPI & AENA model
1,0.19317259774635034,CPI & AENA model
2,0.22541638033976896,CPI & AENA model
3,0.263582788274569,CPI & AENA model
4,0.3027891372829403,CPI & AENA model
0,0.15469785122465501,CPI & WPI model
1,0.19526823441735172,CPI & WPI model
2,0.2282938775627221,CPI & WPI model
3,0.26462646890916686,CPI & WPI model
4,0.30023294828637315,CPI & WPI model
