horizon,rmse,variant
0,0.15126952218470419,CPI & ULC model
1,0.19370935178683585,CPI & ULC model
2,0.22646751750441876,CPI & ULC model
3,0.2671202346756385,CPI & ULC model
4,0.3067140358065911,CPI & ULC model
0,0.15211297357996914,CPI & AENA model
1,0.19224634332381169,CPI & AENA model
2,0.22517170929012426,CPI & AENA model
3,0.2636244955038626,CPI & AENA model
4,0.3033878017275845,CPI & AENA model
0,0.15252626274829797,CPI & WPI model
1,0.19410312538742497,CPI & WPI model
2,0.2272976443290559,CPI & WPI model
3,0.2644354634801388,CPI & WPI model
4,0.2998263121169357,CPI & WPI model
