horizon,rmse,variant
0,0.1458467940247927,CPI & ULC model
1,0.1816312191853185,CPI & ULC model
2,0.2187333831313954,CPI & ULC model
3,0.25908892261756017,CPI & ULC model
4,0.300239310020199,CPI & ULC model
0,0.14731332914190218,CPI & AENA model
1,0.18269751531245243,CPI & AENA model
2,0.2182533404300737,CPI & AENA model
3,0.25408012573575506,CPI & AENA model
4,0.29464102472574516,CPI & AENA model
0,0.14575507021320086,CPI & WPI model
1,0.18251031136987408,CPI & WPI model
2,0.2195984234394948,CPI & WPI model
3,0.2541674194843457,CPI & WPI model
4,0.29099256117070416,CPI & WPI model
