horizon,rmse,variant
0,0.15149324986272558,CPI & ULC model
1,0.1939937311468839,CPI & ULC model
2,0.22672218017001575,CPI & ULC model
3,0.26737048573612604,CPI & ULC model
4,0.3069149687634709,CPI & ULC model
0,0.1523666649456791,CPI & AENA model
1,0.1924376517627674,CPI & AENA model
2,0.22526001048242675,CPI & AENA model
3,0.263791454662342,CPI & AENA model
4,0.30361297541394855,CPI & AENA model
0,0.15263063099149454,CPI & WPI model
1,0.19417468467219035,CPI & WPI model
2,0.22731278740088703,CPI & WPI model
3,0.2643819553672935,CPI & WPI model
4,0.29972004359534976,CPI & WPI model
