horizon,rmse,variant
0,0.14528535149507932,CPI & ULC model
1,0.18062646742001132,CPI & ULC model
2,0.21564665413319273,CPI & ULC model
3,0.25355938358543034,CPI & ULC model
4,0.2932389143932259,CPI & ULC model
0,0.14791454025255235,CPI & AENA model
1,0.18159255817847136,CPI & AENA model
2,0.21565646642374386,CPI & AENA model
3,0.2503480943414894,CPI & AENA model
4,0.29047552339676064,CPI & AENA model
0,0.1466416792765255,CPI & WPI model
1,0.18476805894096104,CPI & WPI model
2,0.22119724331002505,CPI & WPI model
3,0.2579889569953924,CPI & WPI model
4,0.2939596455037791,CPI & WPI model
