horizon,rmse,variant
0,0.1470952985216172,CPI & ULC model
1,0.18182953246235334,CPI & ULC model
2,0.21723481250922308,CPI & ULC model
3,0.25479660671539933,CPI & ULC model
4,0.29378171262911373,CPI & ULC model
0,0.14705945796692813,CPI & AENA model
1,0.18239340557112904,CPI & AENA model
2,0.21721611097847432,CPI & AENA model
3,0.2536112839145438,CPI & AENA model
4,0.29474497393682886,CPI & AENA model
0,0.14798337552209065,CPI & WPI model
1,0.18272091910381005,CPI & WPI model
2,0.2169625652871158,CPI & WPI model
3,0.2538953004186653,CPI & WPI model
4,0.29045060637980297,CPI & WPI model
