horizon,rmse,variant
0,0.14545205851234605,CPI & ULC model
1,0.18180164305398072,CPI & ULC model
2,0.2179307799562119,CPI & ULC model
3,0.2557312856403948,CPI & ULC model
4,0.2953331367058659,CPI & ULC model
0,0.1491173269452553,CPI & AENA model
1,0.1823027639771974,CPI & AENA model
2,0.2185425824542427,CPI & AENA model
3,0.25436531515791966,CPI & AENA model
4,0.29461762622340865,CPI & AENA model
0,0.14803567956999847,CPI & WPI model
1,0.18466494268164024,CPI & WPI model
2,0.21983013048191236,CPI & WPI model
3,0.25619753046919846,CPI & WPI model
4,0.29311784344372527,CPI & WPI model
