horizon,rmse,variant
0,0.15419904374426593,CPI & ULC model
1,0.1945390467949321,CPI & ULC model
2,0.22783195803741133,CPI & ULC model
3,0.2679601214811983,CPI & ULC model
4,0.30656801697174285,CPI & ULC model
0,0.1513319441546629,CPI & AENA model
1,0.1923826811451997,CPI & AENA model
2,0.22501068740737865,CPI & AENA model
3,0.2636395723038084,CPI & AENA model
4,0.30419009793343954,CPI & AENA model
0,0.1551247835483824,CPI & WPI model
1,0.1962000321695519,CPI & WPI model
2,0.22930240336244442,CPI & WPI model
3,0.266790974398173,CPI & WPI model
4,0.30279290514015367,CPI & WPI model
