horizon,rmse,variant
0,0.14650526570134,CPI & ULC model
1,0.18564546828961523,CPI & ULC model
2,0.21976335016855397,CPI & ULC model
3,0.261714129086516,CPI & ULC model
4,0.30060284578553365,CPI & ULC model
0,0.1479543473499141,CPI & AENA model
1,0.18636738561690253,CPI & AENA model
2,0.21751484138724897,CPI & AENA model
3,0.256045377454274,CPI & AENA model
4,0.2958254026156337,CPI & AENA model
0,0.15059185782137333,CPI & WPI model
1,0.18723725235698693,CPI & WPI model
2,0.21845043856260107,CPI & WPI model
3,0.255334741051539,CPI & WPI model
4,0.2877255494992027,CPI & WPI model
