horizon,rmse,variant
0,0.14629589606152144,CPI & ULC model
1,0.1840838079143312,CPI & ULC model
2,0.21659839949748333,CPI & ULC model
3,0.257783312394508,CPI & ULC model
4,0.2963036186165057,CPI & ULC model
0,0.14878482529152984,CPI & AENA model
1,0.18572988300643023,CPI & AENA model
2,0.2173784182553864,CPI & AENA model
3,0.2550381059596273,CPI & AENA model
4,0.29475906496304444,CPI & AENA model
0,0.14860153748755378,CPI & WPI model
1,0.18504059639845424,CPI & WPI model
2,0.21620853744915955,CPI & WPI model
3,0.2529567854400567,CPI & WPI model
4,0.28667914869256056,CPI & WPI model
