horizon,rmse,variant
0,0.1528765280550723,CPI & ULC model
1,0.19494181468474805,CPI & ULC model
2,0.22875191932982583,CPI & ULC model
3,0.2687956843438306,CPI & ULC model
4,0.307192615036824,CPI & ULC model
0,0.15367983827368997,CPI & AENA model
1,0.19337997586985742,CPI & AENA model
2,0.22508191694705312,CPI & AENA model
3,0.26246280742881894,CPI & AENA model
4,0.3024766114666319,CPI & AENA model
0,0.15386205899154978,CPI & WPI model
1,0.19535346757358182,CPI & WPI model
2,0.22847860835982486,CPI & WPI model
3,0.26479840372098773,CPI & WPI model
4,0.3005814030498107,CPI & WPI model
