horizon,rmse,variant
0,0.1470011713159493,CPI & ULC model
1,0.18093228070676745,CPI & ULC model
2,0.2164880280559149,CPI & ULC model
3,0.2542747222098215,CPI & ULC model
4,0.2937425260686059,CPI & ULC model
0,0.14780173112649136,CPI & AENA model
1,0.18185892967398817,CPI & AENA model
2,0.21651366709590125,CPI & AENA model
3,0.2510323790182657,CPI & AENA model
4,0.2904263570085143,CPI & AENA model
0,0.14466425208940423,CPI & WPI model
1,0.1801501102828267,CPI & WPI model
2,0.21573590079139662,CPI & WPI model
3,0.2500077970009023,CPI & WPI model
4,0.28700943898691605,CPI & WPI model
