horizon,rmse,variant
0,0.1513763435610731,CPI & ULC model
1,0.19380310766383058,CPI & ULC model
2,0.22641465472459993,CPI & ULC model
3,0.26696282607922345,CPI & ULC model
4,0.3063764752298691,CPI & ULC model
0,0.15225196842287017,CPI & AENA model
1,0.1925111736923657,CPI & AENA model
2,0.22540637624541543,CPI & AENA model
3,0.26392176015329205,CPI & AENA model
4,0.3037578985666606,CPI & AENA model
0,0.1526645124293164,CPI & WPI model
1,0.19408340364020446,CPI & WPI model
2,0.22708713299009234,CPI & WPI model
3,0.2640985363770352,CPI & WPI model
4,0.2993245128687145,CPI & WPI model
