horizon,rmse,variant
0,0.1523150146928268,CPI & ULC model
1,0.19270080585335328,CPI & ULC model
2,0.22687017066675647,CPI & ULC model
3,0.26786463502069546,CPI & ULC model
4,0.30728172529198133,CPI & ULC model
0,0.15170837272538776,CPI & AENA model
1,0.19222270869156527,CPI & AENA model
2,0.22489238932984126,CPI & AENA model
3,0.2635204008960632,CPI & AENA model
4,0.30221070679048456,CPI & AENA model
0,0.15692979311910654,CPI & WPI model
1,0.19778580407135832,CPI & WPI model
2,0.23125731370759328,CPI & WPI model
3,0.26706354010596545,CPI & WPI model
4,0.30281504101146356,CPI & WPI model
