horizon,rmse,variant
0,0.14895207797829071,CPI & ULC model
1,0.18868332524367126,CPI & ULC model
2,0.22157039060495498,CPI & ULC model
3,0.26035597023638823,CPI & ULC model
4,0.29893197510362923,CPI & ULC model
0,0.1489243252826386,CPI & AENA model
1,0.18762010220054942,CPI & AENA model
2,0.2211086992280839,CPI & AENA model
3,0.2581635562071007,CPI & AENA model
4,0.29722209914293574,CPI & AENA model
0,0.15144119547609683,CPI & WPI model
1,0.19040746333360176,CPI & WPI model
2,0.2238200765233329,CPI & WPI model
3,0.2589133067681352,CPI & WPI model
4,0.2944113779948391,CPI & WPI model
