horizon,rmse,variant
0,0.15320337892416122,CPI & ULC model
1,0.19504338453740044,CPI & ULC model
2,0.22698997936487947,CPI & ULC model
3,0.2671195807872623,CPI & ULC model
4,0.30606665043048514,CPI & ULC model
0,0.15187066029671664,CPI & AENA model
1,0.19247810372011337,CPI & AENA model
2,0.2249319552556714,CPI & AENA model
3,0.2646848772184855,CPI & AENA model
4,0.3052107776120279,CPI & AENA model
0,0.15273684305612395,CPI & WPI model
1,0.19447588459629217,CPI & WPI model
2,0.22746620901527087,CPI & WPI model
3,0.2646054754877806,CPI & WPI model
4,0.2993665517517332,CPI & WPI model
