horizon,rmse,variant
0,0.1456506729913404,CPI & ULC model
1,0.18487420205537786,CPI & ULC model
2,0.21838922237241784,CPI & ULC model
3,0.25891539791337187,CPI & ULC model
4,0.29755465104907897,CPI & ULC model
0,0.1482994841676984,CPI & AENA model
1,0.18552769776496292,CPI & AENA model
2,0.21752734175255237,CPI & AENA model
3,0.25502962252598366,CPI & AENA model
4,0.293975989592587,CPI & AENA model
0,0.15030546012308837,CPI & WPI model
1,0.1876072667841979,CPI & WPI model
2,0.21918301570630994,CPI & WPI model
3,0.25771296687218875,CPI & WPI model
4,0.291535013378131,CPI & WPI model
