horizon,rmse,variant
0,0.15213716146501688,CPI & ULC model
1,0.1943340346641941,CPI & ULC model
2,0.22664831550635325,CPI & ULC model
3,0.26699501075063387,CPI & ULC model
4,0.30576139592747364,CPI & ULC model
0,0.15279437245191407,CPI & AENA model
1,0.19293993383347036,CPI & AENA model
2,0.22505387811891672,CPI & AENA model
3,0.2630719811084776,CPI & AENA model
4,0.30213382154565716,CPI & AENA model
0,0.15371831981662445,CPI & WPI model
1,0.19523744912813518,CPI & WPI model
2,0.2275453929497616,CPI & WPI model
3,0.26405230716784045,CPI & WPI model
4,0.2991519817311874,CPI & WPI model
