horizon,rmse,variant
0,0.14877434976131165,CPI & ULC model
1,0.18655691289346127,CPI & ULC model
2,0.220239276776755,CPI & ULC model
3,0.2619451516550559,CPI & ULC model
4,0.30081865298757116,CPI & ULC model
0,0.1474628974690305,CPI & AENA model
1,0.18603769129793488,CPI & AENA model
2,0.21816405826421978,CPI & AENA model
3,0.25664559845842766,CPI & AENA model
4,0.29629524479681,CPI & AENA model
0,0.14867681613268283,CPI & WPI model
1,0.18740737549950315,CPI & WPI model
2,0.22060539804332507,CPI & WPI model
3,0.2607509737609637,CPI & WPI model
4,0.29600739977078344,CPI & WPI model
