horizon,rmse,variant
0,0.14496596371805312,CPI & ULC model
1,0.18106215897318115,CPI & ULC model
2,0.21754713165494596,CPI & ULC model
3,0.2555614566549183,CPI & ULC model
4,0.2951870652873905,CPI & ULC model
0,0.14635851633796532,CPI & AENA model
1,0.1799896471247839,CPI & AENA model
2,0.21380668273601017,CPI & AENA model
3,0.24864794789183092,CPI & AENA model
4,0.2878836381827044,CPI & AENA model
0,0.14827374290487313,CPI & WPI model
1,0.1846145826483155,CPI & WPI model
2,0.21943665444684646,CPI & WPI model
3,0.2556378815178402,CPI & WPI model
4,0.29259619546042975,CPI & WPI model
