horizon,rmse,variant
0,0.1516962281172755,CPI & ULC model
1,0.19412252241887046,CPI & ULC model
2,0.22598888900080485,CPI & ULC model
3,0.26612127586760187,CPI & ULC model
4,0.30513495598963736,CPI & ULC model
0,0.1530355625900223,CPI & AENA model
1,0.19358098599268167,CPI & AENA model
2,0.22522551306803595,CPI & AENA model
3,0.26292264501318635,CPI & AENA model
4,0.30244833372835467,CPI & AENA model
0,0.15409383200525792,CPI & WPI model
1,0.19437648573640598,CPI & WPI model
2,0.2271411379076398,CPI & WPI model
3,0.26413074894535604,CPI & WPI model
4,0.30036958213392345,CPI & WPI model
