horizon,rmse,variant
0,0.14500928611269082,CPI & ULC model
1,0.18201115842859875,CPI & ULC model
2,0.21829821091344098,CPI & ULC model
3,0.255940568592412,CPI & ULC model
4,0.2956246593874494,CPI & ULC model
0,0.14936802363967067,CPI & AENA model
1,0.18312048575450504,CPI & AENA model
2,0.21894444187806253,CPI & AENA model
3,0.2554469067015723,CPI & AENA model
4,0.2961037704892536,CPI & AENA model
0,0.15436911052336685,CPI & WPI model
1,0.18362720073572786,CPI & WPI model
2,0.2134608225048985,CPI & WPI model
3,0.24632193120633875,CPI & WPI model
4,0.2804424017886443,CPI & WPI model
