horizon,rmse,variant
0,0.15148050012349318,CPI & ULC model
1,0.19392243838327816,CPI & ULC model
2,0.22651728533356977,CPI & ULC model
3,0.267097767380694,CPI & ULC model
4,0.30661163382549633,CPI & ULC model
0,0.15216566146998453,CPI & AENA model
1,0.19241312695783686,CPI & AENA model
2,0.2253254971949731,CPI & AENA model
3,0.26376974844357204,CPI & AENA model
4,0.30351892835922684,CPI & AENA model
0,0.15257820137499467,CPI & WPI model
1,0.19405697106350203,CPI & WPI model
2,0.22722244679104167,CPI & WPI model
3,0.26426876467509935,CPI & WPI model
4,0.2996534791050455,CPI & WPI model
