horizon,rmse,variant
0,0.15174146403684263,CPI & ULC model
1,0.19303876420076294,CPI & ULC model
2,0.2275639796670144,CPI & ULC model
3,0.2667862695870238,CPI & ULC model
4,0.3053375107132099,CPI & ULC model
0,0.15368006150629993,CPI & AENA model
1,0.19344373754782518,CPI & AENA model
2,0.2252074115131713,CPI & AENA model
3,0.26246644001264535,CPI & AENA model
4,0.30116981932630416,CPI & AENA model
0,0.1556331458404323,CPI & WPI model
1,0.19702833303760656,CPI & WPI model
2,0.23027082229283088,CPI & WPI model
3,0.2659958917423777,CPI & WPI model
4,0.3023636507929929,CPI & WPI model
