horizon,rmse,variant
0,0.14617539088240727,CPI & ULC model
1,0.18633852206266888,CPI & ULC model
2,0.22018924021295877,CPI & ULC model
3,0.26093834931418897,CPI & ULC model
4,0.2993887635386633,CPI & ULC model
0,0.14839752669927167,CPI & AENA model
1,0.18586902653668097,CPI & AENA model
2,0.21649334717955193,CPI & AENA model
3,0.25324468483809615,CPI & AENA model
4,0.29138469288887736,CPI & AENA model
0,0.149066492378901,CPI & WPI model
1,0.18776895161629997,CPI & WPI model
2,0.22182411322814907,CPI & WPI model
3,0.2586370824443016,CPI & WPI model
4,0.29380302476065645,CPI & WPI model
