horizon,rmse,variant
0,0.1497694828682675,CPI & ULC model
1,0.18775485949676868,CPI & ULC model
2,0.2204396019818591,CPI & ULC model
3,0.25973451619130355,CPI & ULC model
4,0.29723291252079503,CPI & ULC model
0,0.14795824719987272,CPI & AENA model
1,0.18726415653634426,CPI & AENA model
2,0.22050005171083495,CPI & AENA model
3,0.2580497395037415,CPI & AENA model
4,0.29777481095011654,CPI & AENA model
0,0.1609215789216486,CPI & WPI model
1,0.19274857066256898,CPI & WPI model
2,0.22196601456125303,CPI & WPI model
3,0.25393565028227033,CPI & WPI model
4,0.28703254845829457,CPI & WPI model
