horizon,rmse,variant
0,0.14787766683263828,CPI & ULC model
1,0.1885924411286888,CPI & ULC model
2,0.22238855898030627,CPI & ULC model
3,0.26176779203381934,CPI & ULC model
4,0.2998721375691153,CPI & ULC model
0,0.1463090717209594,CPI & AENA model
1,0.1861125714633889,CPI & AENA model
2,0.22048530402174993,CPI & AENA model
3,0.25853032900922235,CPI & AENA model
4,0.29816199930230997,CPI & AENA model
0,0.15153571313327563,CPI & WPI model
1,0.19037528487146665,CPI & WPI model
2,0.22420419524419624,CPI & WPI model
3,0.2595594848352505,CPI & WPI model
4,0.2965168045866624,CPI & WPI model
