horizon,rmse,variant
0,0.149281611510047,CPI & ULC model
1,0.18717998362813126,CPI & ULC model
2,0.22118366562108696,CPI & ULC model
3,0.2613288433551479,CPI & ULC model
4,0.30058179163669535,CPI & ULC model
0,0.1488777960562422,CPI & AENA model
1,0.188297658421757,CPI & AENA model
2,0.22202407441316666,CPI & AENA model
3,0.2594337605348184,CPI & AENA model
4,0.2983553941176641,CPI & AENA model
0,0.14986387861192146,CPI & WPI model
1,0.1869219332215018,CPI & WPI model
2,0.21981376130053,CPI & WPI model
3,0.25676002578711993,CPI & WPI model
4,0.2936184763485793,CPI & WPI model
