horizon,rmse,variant
0,0.1466594084709438,CPI & ULC model
1,0.1822040314651468,CPI & ULC model
2,0.2177733171517112,CPI & ULC model
3,0.2557715781889495,CPI & ULC model
4,0.2955871138552797,CPI & ULC model
0,0.1509327280376518,CPI & AENA model
1,0.18509087849005967,CPI & AENA model
2,0.22060449016189723,CPI & AENA model
3,0.2568033264330698,CPI & AENA model
4,0.29839518675124943,CPI & AENA model
0,0.1489122145356637,CPI & WPI model
1,0.1836690295351441,CPI & WPI model
2,0.21733372909570223,CPI & WPI model
3,0.25220380627497796,CPI & WPI model
4,0.2874498041257553,CPI & WPI model
