horizon,rmse,variant
0,0.15229901169512733,CPI & ULC model
1,0.19183772026123364,CPI & ULC model
2,0.22415228176802562,CPI & ULC model
3,0.2646347009629741,CPI & ULC model
4,0.30289849217167075,CPI & ULC model
0,0.15195863484438177,CPI & AENA model
1,0.19137080357996836,CPI & AENA model
2,0.22335962050571614,CPI & AENA model
3,0.26192721811157604,CPI & AENA model
4,0.3015947003091752,CPI & AENA model
0,0.15679383325473442,CPI & WPI model
1,0.19634102330595876,CPI & WPI model
2,0.22846941258776146,CPI & WPI model
3,0.2637559449316915,CPI & WPI model
4,0.2982063747832235,CPI & WPI model
