horizon,rmse,variant
0,0.14765661015526313,CPI & ULC model
1,0.1871120244387128,CPI & ULC model
2,0.2202608727480185,CPI & ULC model
3,0.26024057588128463,CPI & ULC model
4,0.2985059437440547,CPI & ULC model
0,0.14835289990273656,CPI & AENA model
1,0.1862432097715206,CPI & AENA model
2,0.2193685092825705,CPI & AENA model
3,0.25667651188178386,CPI & AENA model
4,0.2959418553464055,CPI & AENA model
0,0.15082186839229547,CPI & WPI model
1,0.18855075175082028,CPI & WPI model
2,0.2221922488294337,CPI & WPI model
3,0.2584836739408668,CPI & WPI model
4,0.29546001029880253,CPI & WPI model
