horizon,rmse,variant
0,0.14951070922568513,CPI & ULC model
1,0.1876724077923318,CPI & ULC model
2,0.22201824564522182,CPI & ULC model
3,0.26147332749714947,CPI & ULC model
4,0.29957423219143087,CPI & ULC model
0,0.14567350687518793,CPI & AENA model
1,0.18588987937166598,CPI & AENA model
2,0.21945329857366525,CPI & AENA model
3,0.258046748666778,CPI & AENA model
4,0.29838523286543633,CPI & AENA model
0,0.15296651976492373,CPI & WPI model
1,0.1904498344065937,CPI & WPI model
2,0.22304739821988986,CPI & WPI model
3,0.25813508233616034,CPI & WPI model
4,0.2940204261502892,CPI & WPI model
