horizon,rmse,variant
0,0.15146840734409853,CPI & ULC model
1,0.1937477711672394,CPI & ULC model
2,0.22622908801165184,CPI & ULC model
3,0.2667961578204775,CPI & ULC model
4,0.3061970296688939,CPI & ULC model
0,0.15208774126532904,CPI & AENA model
1,0.19233061902066603,CPI & AENA model
2,0.2251980587958778,CPI & AENA model
3,0.2637077544844863,CPI & AENA model
4,0.3035649493142585,CPI & AENA model
0,0.1527970302274627,CPI & WPI model
1,0.19419988228119828,CPI & WPI model
2,0.2272475110237383,CPI & WPI model
3,0.2642423470810814,CPI & WPI model
4,0.29951602298447333,CPI & WPI model
