horizon,rmse,variant
0,0.14903367082367114,CPI & ULC model
1,0.18805426206167522,CPI & ULC model
2,0.22051204223101514,CPI & ULC model
3,0.26045350255353844,CPI & ULC model
4,0.2985625443776786,CPI & ULC model
0,0.1481823155649856,CPI & AENA model
1,0.1891013252362305,CPI & AENA model
2,0.2221150571963739,CPI & AENA model
3,0.2604695830736407,CPI & AENA model
4,0.29976684082867516,CPI & AENA model
0,0.1503034755042774,CPI & WPI model
1,0.1877297849503083,CPI & WPI model
2,0.2210200372189802,CPI & WPI model
3,0.2573568442328227,CPI & WPI model
4,0.2946354457784583,CPI & WPI model
