horizon,rmse,variant
0,0.15285267972850025,CPI & ULC model
1,0.19490750526971087,CPI & ULC model
2,0.22929183537395786,CPI & ULC model
3,0.26904979760048786,CPI & ULC model
4,0.30778380010482526,CPI & ULC model
0,0.15145304419292666,CPI & AENA model
1,0.19277275027532798,CPI & AENA model
2,0.2260411237885267,CPI & AENA model
3,0.2653833901362815,CPI & AENA model
4,0.30591340391298827,CPI & AENA model
0,0.15593937227040405,CPI & WPI model
1,0.19676683836818326,CPI & WPI model
2,0.22985720874907742,CPI & WPI model
3,0.26562205328032445,CPI & WPI model
4,0.301135354793318,CPI & WPI model
