horizon,rmse,variant
0,0.15217380063196206,CPI & ULC model
1,0.19422985116281147,CPI & ULC model
2,0.2263184239919645,CPI & ULC model
3,0.26656342547824274,CPI & ULC model
4,0.30528362664541825,CPI & ULC model
0,0.15292994650070238,CPI & AENA model
1,0.19312699525323673,CPI & AENA model
2,0.22531843907792734,CPI & AENA model
3,0.26341417294739794,CPI & AENA model
4,0.3026035559041742,CPI & AENA model
0,0.1535718004560404,CPI & WPI model
1,0.19517853760473988,CPI & WPI model
2,0.22762916390974333,CPI & WPI model
3,0.2642733223300968,CPI & WPI model
4,0.2995384772688117,CPI & WPI model
